drugbank_id,name,groups,atc_codes,smiles,logP
DB00274,Cefmetazole,approved|investigational,J01DC09,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,-0.60
DB00275,Olmesartan,approved|investigational,C09DA08|C09DX03|C09CA08|C09DB02,CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.73
DB00276,Amsacrine,approved|investigational,L01XX01,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,3.8
DB00277,Theophylline,approved,R03DA54|R03DA74|R03DA20|R03DA04|R03DB04,Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.02
DB00278,Argatroban,approved|investigational,B01AE03,CC1CNc2c(cccc2S(=O)(=O)NC(CCCNC(=N)N)C(=O)N2CCC(C)CC2C(=O)O)C1,1
DB00279,Liothyronine,approved|vet_approved,H03AA03|H03AA02,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,3.0
DB00280,Disopyramide,approved,C01BA03,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,2.58
DB00281,Lidocaine,approved|vet_approved,S01HA07|D04AB01|R02AD02|C01BB01|S02DA01|N01BB52|C05AD01|N01BB02,CCN(CC)CC(=O)Nc1c(C)cccc1C,2.44
DB00282,Pamidronic acid,approved,M05BA03,NCCC(O)(P(=O)(O)O)P(=O)(O)O,
DB00283,Clemastine,approved|investigational,D04AA14|R06AA54|R06AA04,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,5.2
DB00284,Acarbose,approved|investigational,A10BD17|A10BF01,CC1OC(OC2C(CO)OC(OC(C(O)CO)C(O)C(O)C=O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,-6.8
DB00285,Venlafaxine,approved,N06AX16,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,
DB00287,Travoprost,approved,S01EE04,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,4.6
DB00288,Amcinonide,approved,D07AC11,CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,2.3
DB00289,Atomoxetine,approved,N06BA09,CNCCC(Oc1ccccc1C)c1ccccc1,0.676
